#airframe_info, log_version="1.00", airframe_name="Diamond DA 40", unit_software_part_number="006-B0319-7G", unit_software_version="9.15", system_software_part_number="006-B0321-22", system_id="2A33445A7", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts,   gals,   gals,      gph,      psi,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1,  FQtyL,  FQtyR, E1 FFlow, E1 FPres, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2013-10-09, 14:13:12,  -06:00,       ,             ,             ,   642.6, 30.19,        ,  28.2,   0.00,       ,   15.98,   3.11,  -0.62,   0.01,  -0.00,   8.6,      ,  25.3,  16.66,  16.66,     0.00,     3.88,  140.85,    0.22,  29.51,    0.0,  140.50,  138.06,  144.70,  142.40,  113.67,  114.87,  117.59,  115.09,        ,   0,  GPS,    6.1, 111.90, 111.90, 123.075, 126.750,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2013-10-09, 14:13:13,  -06:00,       ,             ,             ,   642.6, 30.19,        ,  28.2,   0.00,       ,    2.95,   3.12,  -0.63,   0.01,  -0.00,   8.6,      ,  25.3,  16.66,  16.66,     0.00,     3.88,  140.84,    0.22,  29.51,    0.0,  140.47,  138.03,  144.66,  142.36,  113.62,  114.84,  117.56,  115.05,        ,   0,  GPS,    6.1, 111.90, 111.90, 123.075, 126.750,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2013-10-09, 14:13:14,  -06:00,       ,             ,             ,   642.6, 30.19,        ,  28.2,   0.00,       ,    0.11,   3.12,  -0.63,   0.01,  -0.00,   8.6,      ,  25.2,  16.66,  16.66,     0.00,     3.88,  140.84,    0.22,  29.51,    0.0,  140.47,  138.03,  144.67,  142.38,  113.61,  114.84,  117.56,  115.07,        ,   0,  GPS,    6.1, 111.90, 111.90, 123.075, 126.750,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2013-10-09, 14:13:15,  -06:00,       ,             ,             ,   642.6, 30.19,        ,  28.2,   0.00,       ,    0.00,   3.12,  -0.63,   0.01,  -0.00,   8.6,      ,  25.1,  16.66,  16.66,     0.00,     3.88,  140.83,    0.21,  29.51,    0.0,  140.44,  138.01,  144.65,  142.35,  113.59,  114.79,  117.53,  115.03,        ,   0,  GPS,    6.1, 111.90, 111.90, 123.075, 126.750,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2013-10-09, 14:13:16,  -06:00,       ,             ,             ,   642.6, 30.19,        ,  28.2,   0.00,       ,   12.57,   3.11,  -0.63,   0.01,  -0.01,   8.6,      ,  25.1,  16.66,  16.66,     0.00,     3.88,  140.83,    0.22,  29.51,    0.0,  140.45,  138.02,  144.66,  142.36,  113.58,  114.80,  117.53,  115.05,        ,   0,  GPS,    6.1, 111.90, 111.90, 123.075, 126.750,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2013-10-09, 14:13:17,  -06:00,       ,             ,             ,   642.6, 30.19,        ,  28.2,   0.00,       ,    3.31,   3.14,  -0.63,   0.01,   0.00,   8.6,      ,  25.1,  16.66,  16.66,     0.00,     3.88,  140.82,    0.21,  29.51,    0.0,  140.44,  138.01,  144.65,  142.35,  113.57,  114.80,  117.52,  115.07,        ,   0,  GPS,    6.1, 111.90, 111.90, 123.075, 126.750,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2013-10-09, 14:13:18,  -06:00,       ,             ,             ,   642.6, 30.19,        ,  28.2,   0.00,       ,    0.12,   3.13,  -0.63,   0.01,  -0.00,   8.6,      ,  25.1,  16.66,  16.66,     0.00,     3.87,  140.82,    0.22,  29.51,    0.0,  140.43,  138.00,  144.64,  142.35,  113.55,  114.79,  117.51,  115.02,        ,   0,  GPS,    6.1, 111.90, 111.90, 123.075, 126.750,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2013-10-09, 14:13:19,  -06:00,       ,             ,             ,   642.6, 30.19,        ,  28.2,   0.00,       ,    3.91,   3.14,  -0.62,   0.01,   0.00,   8.6,      ,  25.2,  16.66,  16.66,     0.00,     3.87,  140.81,    0.22,  29.51,    0.0,  140.41,  137.99,  144.63,  142.34,  113.54,  114.79,  117.49,  115.02,        ,   0,  GPS,    6.1, 111.90, 111.90, 123.075, 126.750,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2013-10-09, 14:13:20,  -06:00,       ,             ,             ,   643.6, 30.19,        ,  28.2,   0.00,       ,   13.64,   3.14,  -0.62,   0.01,  -0.00,   8.6,      ,  25.1,  16.66,  16.66,     0.00,     3.87,  140.80,    0.21,  29.51,    0.0,  140.35,  137.92,  144.57,  142.27,  113.48,  114.69,  117.43,  114.97,        ,   0,  GPS,    6.1, 111.90, 111.90, 123.075, 126.750,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2013-10-09, 14:13:21,  -06:00,       ,             ,             ,   643.6, 30.19,        ,  28.2,   0.00,       ,   15.92,   3.15,  -0.62,   0.01,  -0.00,   8.6,      ,  25.1,  16.66,  16.66,     0.00,     3.87,  140.80,    0.22,  29.51,    0.0,  140.38,  137.95,  144.60,  142.30,  113.49,  114.73,  117.44,  115.01,        ,   0,  GPS,    6.1, 111.90, 111.90, 123.075, 126.750,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2013-10-09, 14:13:22,  -06:00,       ,             ,             ,   643.6, 30.19,        ,  28.2,   0.00,       ,   15.10,   3.14,  -0.60,   0.01,  -0.00,   8.6,      ,  25.1,  16.66,  16.66,     0.00,     3.87,  140.79,    0.21,  29.51,    0.0,  140.36,  137.92,  144.56,  142.28,  113.45,  114.71,  117.42,  114.96,        ,   0,  GPS,    6.1, 111.90, 111.90, 123.075, 126.750,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2013-10-09, 14:13:23,  -06:00,       ,             ,             ,   643.6, 30.19,        ,  28.2,   0.00,       ,   11.49,   3.14,  -0.60,   0.01,   0.00,   8.6,      ,  25.1,  16.66,  16.66,     0.00,     3.86,  140.79,    0.21,  29.51,    0.0,  140.33,  137.91,  144.56,  142.27,  113.44,  114.69,  117.41,  114.96,        ,   0,  GPS,    6.1, 111.90, 111.90, 123.075, 126.750,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2013-10-09, 14:13:24,  -06:00,       ,             ,             ,   643.6, 30.19,        ,  28.2,   0.00,       ,   15.77,   3.13,  -0.60,   0.01,  -0.00,   8.6,      ,  25.2,  16.66,  16.66,     0.00,     3.86,  140.78,    0.21,  29.51,    0.0,  140.32,  137.89,  144.53,  142.25,  113.44,  114.69,  117.40,  114.96,        ,   0,  GPS,    6.1, 111.90, 111.90, 123.075, 126.750,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2013-10-09, 14:13:25,  -06:00,       ,             ,             ,   643.6, 30.19,        ,  28.2,   0.00,       ,    1.85,   3.14,  -0.62,   0.01,  -0.00,   8.6,      ,  25.2,  16.66,  16.66,     0.00,     3.86,  140.78,    0.21,  29.51,    0.0,  140.31,  137.88,  144.53,  142.24,  113.42,  114.67,  117.40,  114.93,        ,   0,  GPS,    6.1, 111.90, 111.90, 123.075, 126.750,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2013-10-09, 14:13:26,  -06:00,       ,             ,             ,   643.6, 30.19,        ,  28.2,   0.00,       ,    0.06,   3.14,  -0.63,   0.01,  -0.00,   8.6,      ,  25.1,  16.66,  16.66,     0.00,     3.86,  140.78,    0.21,  29.51,    0.0,  140.32,  137.90,  144.55,  142.25,  113.41,  114.66,  117.38,  114.94,        ,   0,  GPS,    6.1, 111.90, 111.90, 123.075, 126.750,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2013-10-09, 14:13:27,  -06:00,       ,             ,             ,   643.6, 30.19,        ,  28.2,   0.00,       ,    0.00,   3.14,  -0.63,   0.01,  -0.00,   8.6,      ,  25.1,  16.66,  16.66,     0.00,     3.86,  140.77,    0.21,  29.51,    0.0,  140.28,  137.86,  144.51,  142.22,  113.38,  114.64,  117.35,  114.92,        ,   0,  GPS,    6.1, 111.90, 111.90, 123.075, 126.750,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2013-10-09, 14:13:28,  -06:00,       ,             ,             ,   644.6, 30.19,        ,  28.2,   0.00,       ,    7.47,   3.15,  -0.63,   0.01,  -0.00,   8.6,      ,  25.1,  16.66,  16.66,     0.00,     3.86,  140.77,    0.21,  29.51,    0.0,  140.29,  137.87,  144.52,  142.23,  113.38,  114.64,  117.36,  114.93,        ,   0,  GPS,    6.1, 111.90, 111.90, 123.075, 126.750,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2013-10-09, 14:13:29,  -06:00,       ,             ,             ,   644.6, 30.19,        ,  28.2,   0.00,       ,    5.44,   3.15,  -0.64,   0.01,  -0.00,   8.6,      ,  25.1,  16.66,  16.66,     0.00,     3.86,  140.76,    0.21,  29.51,    0.0,  140.26,  137.84,  144.49,  142.21,  113.36,  114.62,  117.34,  114.91,        ,   0,  GPS,    6.1, 111.90, 111.90, 123.075, 126.750,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2013-10-09, 14:13:30,  -06:00,       ,             ,             ,   644.6, 30.19,        ,  28.2,   0.00,       ,    0.23,   3.15,  -0.64,   0.01,   0.00,   8.6,      ,  25.2,  16.66,  16.66,     0.00,     3.86,  140.75,    0.21,  29.51,    0.0,  140.23,  137.81,  144.48,  142.19,  113.33,  114.62,  117.33,  114.90,        ,   0,  GPS,    6.1, 111.90, 111.90, 123.075, 126.750,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2013-10-09, 14:13:31,  -06:00,       ,             ,             ,   644.6, 30.19,        ,  28.2,   0.00,       ,    4.42,   3.15,  -0.63,   0.02,  -0.00,   8.7,      ,  25.2,  16.66,  16.66,     0.00,     3.85,  140.75,    0.21,  29.51,    0.0,  140.22,  137.80,  144.46,  142.18,  113.30,  114.59,  117.31,  114.88,        ,   0,  GPS,    6.1, 111.90, 111.90, 123.075, 126.750,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2013-10-09, 14:13:32,  -06:00,       ,             ,             ,   644.6, 30.19,        ,  28.2,   0.00,       ,   13.68,   3.14,  -0.63,   0.01,  -0.00,   8.7,      ,  25.1,  16.66,  16.66,     0.00,     3.85,  140.74,    0.22,  29.51,    0.0,  140.19,  137.78,  144.45,  142.17,  113.29,  114.56,  117.28,  114.89,        ,   0,  GPS,    6.1, 111.90, 111.90, 123.075, 126.750,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2013-10-09, 14:13:33,  -06:00,       ,             ,             ,   644.6, 30.19,        ,  28.2,   0.00,       ,   15.09,   3.13,  -0.62,   0.01,  -0.00,   8.7,      ,  25.1,  16.66,  16.66,     0.00,     3.85,  140.74,    0.22,  29.51,    0.0,  140.18,  137.78,  144.44,  142.15,  113.26,  114.54,  117.26,  114.84,        ,   0,  GPS,    6.1, 111.90, 111.90, 123.075, 126.750,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2013-10-09, 14:13:34,  -06:00,       ,             ,             ,   644.6, 30.19,        ,  28.2,   0.00,       ,    9.94,   3.14,  -0.60,   0.01,  -0.00,   8.7,      ,  25.1,  16.66,  16.66,     0.00,     3.85,  140.73,    0.22,  29.51,    0.0,  140.17,  137.75,  144.43,  142.14,  113.23,  114.54,  117.26,  114.85,        ,   0,  GPS,    6.1, 111.90, 111.90, 123.075, 126.750,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2013-10-09, 14:13:35,  -06:00,       ,             ,             ,   644.6, 30.19,        ,  28.2,   0.00,       ,    0.86,   3.14,  -0.59,   0.01,   0.00,   8.6,      ,  25.1,  16.66,  16.66,     0.00,     3.85,  140.72,    0.22,  29.51,    0.0,  140.16,  137.74,  144.41,  142.14,  113.22,  114.53,  117.26,  114.84,        ,   0,  GPS,    6.1, 111.90, 111.90, 123.075, 126.750,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2013-10-09, 14:13:36,  -06:00,       ,             ,             ,   644.6, 30.19,        ,  28.2,   0.00,       ,    0.64,   3.14,  -0.59,   0.01,  -0.00,   8.6,      ,  25.2,  16.66,  16.66,     0.00,     3.85,  140.72,    0.22,  29.51,    0.0,  140.14,  137.73,  144.40,  142.13,  113.20,  114.51,  117.22,  114.84,        ,   0,  GPS,    6.1, 111.90, 111.90, 123.075, 126.750,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2013-10-09, 14:13:37,  -06:00,       ,             ,             ,   645.6, 30.19,        ,  28.2,   0.00,       ,    7.14,   3.14,  -0.60,   0.01,  -0.00,   8.6,      ,  25.2,  16.66,  16.66,     0.00,     3.85,  140.72,    0.22,  29.51,    0.0,  140.12,  137.71,  144.39,  142.11,  113.17,  114.48,  117.22,  114.84,        ,   0,  GPS,    6.1, 111.90, 111.90, 123.075, 126.750,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2013-10-09, 14:13:38,  -06:00,       ,             ,             ,   645.6, 30.19,        ,  28.2,   0.00,       ,    8.14,   3.14,  -0.63,   0.00,  -0.01,   8.6,      ,  21.7,  16.66,  16.66,     0.00,     3.84,  140.71,    0.47,  29.40,    0.0,  140.09,  137.69,  144.35,  142.11,  113.39,  114.47,  117.19,  114.83,        ,   0,  GPS,    6.1, 111.90, 111.90, 123.075, 126.750,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2013-10-09, 14:13:39,  -06:00,       ,             ,             ,   645.6, 30.19,        ,  28.2,   0.00,       ,    0.98,   3.15,  -0.62,   0.03,  -0.01,   8.6,      ,  23.3,  16.66,  16.66,     0.00,     9.75,  140.70,    0.73,  29.34,  162.3,  140.06,  137.66,  144.34,  142.06,  114.57,  114.78,  119.16,  115.14,        ,   0,  GPS,    6.1, 111.90, 111.90, 123.075, 126.750,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2013-10-09, 14:13:40,  -06:00,       ,             ,             ,   645.6, 30.19,        ,  28.2,   0.00,       ,    3.28,   3.16,  -0.62,   0.03,   0.03,   8.7,      ,  24.2,  16.66,  16.66,     0.00,    12.07,  140.72,    1.08,  29.23,  246.7,  140.07,  137.66,  144.35,  142.07,  120.81,  117.33,  150.89,  135.48,        ,   0,  GPS,    6.1, 111.90, 111.90, 123.075, 126.750,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2013-10-09, 14:13:41,  -06:00,       ,             ,             ,   645.6, 30.19,        ,  28.2,   0.00,       ,    6.64,   3.14,  -0.62,   0.01,   0.07,   8.7,      ,  24.5,  16.66,  16.66,     7.05,     6.94,  140.62,    4.95,  28.77,  397.8,  140.04,  137.63,  144.34,  150.34,  222.72,  201.07,  206.59,  209.29,        ,   0,  GPS,    6.1, 111.90, 111.90, 123.075, 126.750,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2013-10-09, 14:13:42,  -06:00,       ,             ,             ,   645.6, 30.19,        ,  28.2,   0.00,       ,    0.34,   3.14,  -0.63,  -0.01,  -0.01,   8.7,      ,  25.1,  16.66,  16.66,     6.62,     7.47,  140.28,   36.45,  29.14,  273.1,  140.09,  137.65,  144.38,  150.59,  280.90,  226.75,  212.90,  228.76,        ,   0,  GPS,    6.1, 111.90, 111.90, 123.075, 126.750,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2013-10-09, 14:13:43,  -06:00,       ,             ,             ,   645.6, 30.19,        ,  28.2,   0.00,       ,    6.52,   3.15,  -0.56,   0.04,   0.03,   8.8,      ,  25.2,  16.66,  16.66,     6.41,     9.07,  139.91,   36.66,  29.36,  179.0,  140.16,  137.67,  144.45,  144.74,  263.80,  217.69,  201.62,  214.54,        ,   0,  GPS,    6.1, 111.90, 111.90, 123.075, 126.750,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2013-10-09, 14:13:44,  -06:00,       ,             ,             ,   645.6, 30.19,        ,  28.2,   0.00,       ,    0.54,   3.14,  -0.49,   0.01,   0.01,   8.9,      ,  25.1,  16.66,  16.66,     4.59,     7.04,  139.66,   17.17,  29.48,   97.0,  140.24,  137.69,  144.49,  142.39,  245.80,  205.62,  193.16,  201.13,        ,   0,  GPS,    6.1, 111.90, 111.90, 123.075, 126.750,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2013-10-09, 14:13:45,  -06:00,       ,             ,             ,   645.6, 30.19,        ,  28.2,   0.00,       ,    0.63,   3.15,  -0.68,   0.01,  -0.01,   9.2,      ,  25.1,  16.66,  16.66,     2.03,     4.13,  139.51,    9.22,  29.51,   82.7,  140.29,  137.70,  144.52,  142.13,  232.50,  199.69,  188.54,  190.43,        ,   0,  GPS,    6.1, 111.90, 111.90, 123.075, 126.750,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2013-10-09, 14:13:46,  -06:00,       ,             ,             ,   646.6, 30.19,        ,  28.2,   0.00,       ,   13.68,   3.16,  -0.52,   0.01,   0.00,   9.3,      ,  25.1,  16.66,  16.66,     0.75,     3.98,  139.42,    6.08,  29.51,    0.0,  140.35,  137.71,  144.56,  142.12,  223.60,  195.27,  185.03,  183.83,        ,   0,  GPS,    6.1, 111.90, 111.90, 123.075, 126.750,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2013-10-09, 14:13:47,  -06:00,       ,             ,             ,   646.6, 30.19,        ,  28.2,   0.00,       ,   13.79,   3.15,  -0.62,   0.00,  -0.00,   9.5,      ,  25.2,  16.66,  16.66,     0.36,     3.89,  139.35,    4.79,  29.51,    0.0,  140.44,  137.75,  144.63,  142.16,  217.16,  191.45,  181.92,  180.53,        ,   0,  GPS,    6.1, 111.90, 111.90, 123.075, 126.750,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
