#airframe_info, log_version="1.00", airframe_name="Diamond DA 40", unit_software_part_number="006-B0319-7G", unit_software_version="9.15", system_software_part_number="006-B0321-22", system_id="2274699FF", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts,   gals,   gals,      gph,      psi,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1,  FQtyL,  FQtyR, E1 FFlow, E1 FPres, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2014-01-14, 11:51:42,  -05:00,   KAVL,   35.7319794,  -85.1675491,  8997.6, 29.95,  8896.0,  -3.8, 110.86, 149.94,   -6.22,   0.67,  -0.38,   0.01,  -0.01,  99.6, 101.6,  28.5,  16.66,  16.66,     9.77,    24.12,  155.22,   74.37,  20.83, 2420.6,  318.91,  327.22,  301.42,  332.56, 1346.30, 1354.91, 1327.25, 1336.98,  8796.1, 127,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.001,       ,  22.98, -72.6,  129.7,  101.7,   -4.6,      1,   GPS,    ALT,  -0.3,   0.7,  19.7, 3DDiff, 3704,      ,     10,  12.0,     14
2014-01-14, 11:51:43,  -05:00,   KAVL,   35.7318954,  -85.1667328,  8997.6, 29.95,  8896.4,  -3.8, 110.68, 149.87,   -0.26,   0.66,  -0.35,   0.00,  -0.00,  99.7, 101.6,  28.5,  16.66,  16.66,     9.78,    23.96,  155.31,   74.20,  20.82, 2422.4,  318.88,  327.20,  301.41,  332.55, 1347.57, 1354.51, 1328.24, 1339.24,  8796.5, 126,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.001,       ,  22.99, -72.6,  129.7,  101.7,   -4.6,      1,   GPS,    ALT,  -0.3,   0.7,  19.7, 3DDiff, 3704,      ,     10,  12.0,     15
2014-01-14, 11:51:44,  -05:00,   KAVL,   35.7318115,  -85.1658936,  8997.6, 29.95,  8896.8,  -3.8, 110.50, 149.79,   -0.01,   0.68,  -0.33,   0.00,   0.00,  99.6, 101.6,  28.5,  16.66,  16.66,     9.78,    24.05,  155.25,   74.22,  20.79, 2421.6,  318.88,  327.20,  301.39,  332.52, 1347.30, 1354.58, 1326.50, 1338.42,  8796.9, 126,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.001,       ,  23.00, -72.6,  129.6,  101.7,   -4.6,      1,   GPS,    ALT,  -0.3,   0.7,  11.8, 3DDiff, 3704,      ,     10,  12.0,     15
2014-01-14, 11:51:45,  -05:00,   KAVL,   35.7317238,  -85.1650467,  8996.6, 29.95,  8897.2,  -3.8, 110.27, 149.73,   -6.10,   0.69,  -0.33,  -0.00,  -0.00,  99.6, 101.6,  28.4,  16.66,  16.66,     9.69,    24.11,  155.14,   74.37,  20.76, 2422.0,  318.85,  327.17,  301.36,  332.48, 1348.00, 1354.61, 1326.70, 1337.15,  8797.3, 126,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.001,       ,  23.03, -72.6,  129.6,  101.7,   -4.6,      1,   GPS,    ALT,  -0.3,   0.8,  11.8, 3DDiff, 3704,      ,     10,  12.0,     15
2014-01-14, 11:51:46,  -05:00,   KAVL,   35.7316399,  -85.1641998,  8997.6, 29.95,  8897.3,  -3.8, 110.15, 149.67,   -0.40,   0.70,  -0.26,   0.01,   0.01,  99.6, 101.6,  28.5,  16.66,  16.66,     9.75,    24.05,  155.09,   74.07,  20.80, 2422.1,  318.87,  327.19,  301.39,  332.49, 1347.73, 1354.70, 1328.04, 1335.96,  8797.4, 126,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.001,       ,  23.06, -72.6,  129.5,  101.7,   -4.6,      1,   GPS,    ALT,  -0.3,   0.8,  11.8, 3DDiff, 3704,      ,     10,  12.0,     15
2014-01-14, 11:51:47,  -05:00,   KAVL,   35.7315598,  -85.1633682,  8996.6, 29.95,  8897.6,  -3.8, 110.02, 149.61,   -0.01,   0.70,  -0.18,   0.00,   0.00,  99.5, 101.6,  28.5,  16.66,  16.66,     9.74,    24.17,  155.13,   74.26,  20.82, 2420.6,  318.87,  327.20,  301.38,  332.49, 1347.80, 1355.48, 1327.53, 1335.07,  8797.7, 126,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.001,       ,  23.10, -72.6,  129.5,  101.7,   -4.6,      1,   GPS,    ALT,  -0.3,   0.7,  11.8, 3DDiff, 3704,      ,     10,  12.0,     15
2014-01-14, 11:51:48,  -05:00,   KAVL,   35.7314720,  -85.1625214,  8997.6, 29.95,  8896.2,  -3.8, 109.89, 149.56,   -0.00,   0.71,  -0.13,   0.01,  -0.00,  99.6, 101.6,  28.5,  16.66,  16.66,     9.70,    24.27,  155.10,   74.37,  20.82, 2419.9,  318.86,  327.21,  301.39,  332.49, 1347.58, 1357.54, 1329.01, 1337.25,  8796.4, 125,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.001,       ,  23.14, -72.6,  129.5,  101.7,   -4.6,      1,   GPS,    ALT,  -0.3,   0.7,  11.8, 3DDiff, 3704,      ,     10,  12.0,     14
2014-01-14, 11:51:49,  -05:00,   KAVL,   35.7313881,  -85.1616821,  8996.6, 29.95,  8896.3,  -3.8, 109.54, 149.52,   -9.64,   0.74,  -0.24,   0.00,  -0.01,  99.5, 101.6,  28.5,  16.66,  16.66,     9.78,    24.10,  155.06,   74.32,  20.82, 2423.1,  318.88,  327.25,  301.41,  332.53, 1349.19, 1356.22, 1330.28, 1339.40,  8796.5, 125,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.001,       ,  23.19, -72.6,  129.4,  101.7,   -4.6,      1,   GPS,    ALT,  -0.3,   0.8,  11.8, 3DDiff, 3704,      ,     10,  12.0,     15
2014-01-14, 11:51:50,  -05:00,   KAVL,   35.7313004,  -85.1608353,  8996.6, 29.95,  8896.5,  -3.8, 109.47, 149.46,   -8.50,   0.81,  -0.43,   0.00,   0.00,  99.5, 101.6,  28.5,  16.66,  16.66,     9.81,    23.88,  154.97,   74.26,  20.76, 2420.4,  318.86,  327.21,  301.39,  332.49, 1349.47, 1356.06, 1329.68, 1340.80,  8796.6, 125,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.001,       ,  23.25, -72.6,  129.4,  101.7,   -4.6,      1,   GPS,    ALT,  -0.2,   0.8,  15.7, 3DDiff, 3704,      ,     10,  12.0,     15
2014-01-14, 11:51:51,  -05:00,   KAVL,   35.7312202,  -85.1599884,  8996.6, 29.95,  8896.8,  -3.8, 109.20, 149.42,  -15.55,   0.86,  -0.18,   0.00,   0.00,  99.4, 101.6,  28.5,  16.66,  16.66,     9.73,    23.93,  155.00,   74.18,  20.79, 2421.5,  318.84,  327.20,  301.38,  332.48, 1349.18, 1356.38, 1330.65, 1338.75,  8796.9, 125,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.001,       ,  23.32, -72.6,  129.3,  101.7,   -4.6,      1,   GPS,    ALT,  -0.2,   0.9,  27.6, 3DDiff, 3704,      ,     10,  12.0,     15
2014-01-14, 11:51:52,  -05:00,   KAVL,   35.7311363,  -85.1591492,  8996.6, 29.95,  8897.1,  -3.8, 109.14, 149.36,   -0.94,   0.85,  -0.13,   0.00,   0.00,  99.5, 101.6,  28.5,  16.66,  16.66,     9.77,    24.14,  155.01,   74.14,  20.81, 2422.2,  318.84,  327.19,  301.37,  332.47, 1346.07, 1356.22, 1330.90, 1339.40,  8797.2, 125,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.001,       ,  23.39, -72.6,  129.3,  101.7,   -4.6,      1,   GPS,    ALT,  -0.2,   0.9,  35.4, 3DDiff, 3704,      ,     10,  12.0,     15
2014-01-14, 11:51:53,  -05:00,   KAVL,   35.7310524,  -85.1583023,  8997.6, 29.95,  8897.6,  -3.8, 109.06, 149.30,    8.28,   0.82,  -0.19,   0.00,   0.00,  99.5, 101.6,  28.5,  16.66,  16.66,     9.72,    24.18,  155.06,   74.36,  20.81, 2420.8,  318.83,  327.18,  301.36,  332.45, 1344.28, 1356.87, 1328.79, 1339.25,  8797.8, 125,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.001,       ,  23.47, -72.6,  129.3,  101.7,   -4.6,      1,   GPS,    ALT,  -0.2,   0.8,  35.4, 3DDiff, 3704,      ,     10,  12.0,     15
2014-01-14, 11:51:54,  -05:00,   KAVL,   35.7309685,  -85.1574631,  8998.6, 29.95,  8899.9,  -3.8, 109.00, 149.24,   30.04,   0.80,  -0.44,   0.00,  -0.01,  99.5, 101.6,  28.5,  16.66,  16.66,     9.74,    24.11,  155.15,   74.45,  20.80, 2422.9,  318.83,  327.18,  301.36,  332.46, 1345.15, 1356.70, 1326.76, 1338.71,  8800.0, 124,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.001,       ,  23.55, -72.5,  129.2,  101.7,   -4.6,      1,   GPS,    ALT,  -0.2,   0.8,  35.4, 3DDiff, 3704,      ,     10,  12.0,     14
2014-01-14, 11:51:55,  -05:00,   KAVL,   35.7308846,  -85.1566238,  8998.6, 29.95,  8900.5,  -3.8, 108.89, 149.23,   31.94,   0.78,  -0.21,   0.00,  -0.00,  99.3, 101.6,  28.5,  16.66,  16.66,     9.72,    23.89,  155.13,   74.30,  20.80, 2419.8,  318.83,  327.16,  301.36,  332.46, 1345.59, 1354.88, 1326.78, 1338.96,  8800.6, 124,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.001,       ,  23.64, -72.5,  129.2,  101.7,   -4.6,      1,   GPS,    ALT,  -0.2,   0.8,  27.6, 3DDiff, 3704,      ,     10,  12.0,     15
2014-01-14, 11:51:56,  -05:00,   KAVL,   35.7308006,  -85.1557770,  8999.6, 29.95,  8901.1,  -3.5, 108.81, 149.21,   35.30,   0.76,  -0.24,   0.00,  -0.01,  99.4, 101.6,  28.5,  16.66,  16.66,     9.76,    24.00,  155.18,   74.39,  20.74, 2422.0,  318.86,  327.18,  301.39,  332.48, 1344.31, 1353.27, 1328.72, 1338.27,  8801.2, 124,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.001,       ,  23.74, -72.5,  129.1,  101.7,   -4.6,      1,   GPS,    ALT,  -0.2,   0.8,  27.6, 3DDiff, 3704,      ,     10,  12.0,     15
2014-01-14, 11:51:57,  -05:00,   KAVL,   35.7307129,  -85.1548996,  8999.6, 29.95,  8901.6,  -3.5, 108.74, 149.21,   25.75,   0.71,  -0.13,  -0.00,  -0.00,  99.4, 101.6,  28.4,  16.66,  16.66,     9.75,    23.96,  155.31,   74.17,  20.80, 2422.1,  318.85,  327.16,  301.37,  332.47, 1343.90, 1352.32, 1329.13, 1337.32,  8801.8, 124,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.002,       ,  23.83, -72.5,  129.1,  101.7,   -4.6,      1,   GPS,    ALT,  -0.2,   0.7,  23.6, 3DDiff, 3704,      ,     10,  12.0,     15
2014-01-14, 11:51:58,  -05:00,   KAVL,   35.7306290,  -85.1540985,  8999.6, 29.95,  8902.5,  -3.5, 108.76, 149.21,   30.04,   0.66,  -0.20,   0.00,   0.00,  99.5, 101.6,  28.5,  16.66,  16.66,     9.71,    23.96,  155.43,   74.33,  20.80, 2420.5,  318.84,  327.12,  301.35,  332.44, 1344.90, 1352.19, 1328.09, 1337.17,  8802.6, 124,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.001,       ,  23.93, -72.5,  129.1,  101.7,   -4.6,      1,   GPS,    ALT,  -0.2,   0.7,  15.7, 3DDiff, 3704,      ,     10,  12.0,     16
2014-01-14, 11:51:59,  -05:00,   KAVL,   35.7305489,  -85.1532516,  9000.6, 29.95,  8902.8,  -3.5, 108.76, 149.24,   16.96,   0.60,  -0.22,   0.00,  -0.00,  99.5, 101.6,  28.5,  16.66,  16.66,     9.74,    24.09,  155.35,   74.09,  20.80, 2421.5,  318.83,  327.12,  301.35,  332.45, 1345.19, 1353.86, 1326.40, 1339.15,  8802.9, 124,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.002,       ,  24.03, -72.5,  129.0,  101.7,   -4.6,      1,   GPS,    ALT,  -0.2,   0.6,  11.8, 3DDiff, 3704,      ,     10,  12.0,     16
2014-01-14, 11:52:00,  -05:00,   KAVL,   35.7304649,  -85.1524048,  9000.6, 29.95,  8901.1,  -3.5, 108.69, 149.28,   18.30,   0.58,  -0.15,   0.00,  -0.01,  99.5, 101.6,  28.5,  16.66,  16.66,     9.72,    23.99,  155.18,   73.54,  20.81, 2422.5,  318.87,  327.16,  301.39,  332.49, 1345.90, 1354.04, 1325.58, 1340.38,  8801.3, 124,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.002,       ,  24.13, -72.5,  129.0,  101.7,   -4.6,      1,   GPS,    ALT,  -0.2,   0.6,   3.9, 3DDiff, 3704,      ,     10,  12.0,     14
2014-01-14, 11:52:01,  -05:00,   KAVL,   35.7303772,  -85.1515579,  9000.6, 29.95,  8901.1,  -3.5, 108.62, 149.34,   10.18,   0.58,  -0.09,   0.00,   0.01,  99.4, 101.6,  28.5,  16.66,  16.66,     9.75,    24.02,  154.92,   74.22,  20.77, 2421.8,  318.87,  327.13,  301.38,  332.47, 1345.52, 1353.17, 1324.50, 1338.97,  8801.2, 124,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.002,       ,  24.23, -72.5,  128.9,  101.7,   -4.6,      1,   GPS,    ALT,  -0.2,   0.6,   0.0, 3DDiff, 3704,      ,     10,  12.0,     15
2014-01-14, 11:52:02,  -05:00,   KAVL,   35.7302971,  -85.1507263,  9000.6, 29.95,  8901.1,  -3.5, 108.71, 149.40,    1.32,   0.59,  -0.13,   0.00,   0.00,  99.4, 101.6,  28.5,  16.66,  16.66,     9.76,    23.92,  154.73,   74.40,  20.76, 2420.4,  318.88,  327.16,  301.41,  332.51, 1345.89, 1354.70, 1324.31, 1337.14,  8801.2, 124,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.002,       ,  24.33, -72.5,  128.9,  101.7,   -4.6,      1,   GPS,    ALT,  -0.2,   0.6,   3.9, 3DDiff, 3704,      ,     10,  12.0,     15
2014-01-14, 11:52:03,  -05:00,   KAVL,   35.7302132,  -85.1498642,  9000.6, 29.95,  8901.1,  -3.5, 108.73, 149.44,    0.04,   0.57,  -0.14,   0.00,  -0.00,  99.5, 101.6,  28.4,  16.66,  16.66,     9.74,    23.99,  154.59,   74.41,  20.80, 2421.2,  318.91,  327.18,  301.43,  332.53, 1345.57, 1357.82, 1326.46, 1337.06,  8801.2, 124,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.002,       ,  24.43, -72.5,  128.8,  101.7,   -4.6,      1,   GPS,    ALT,  -0.2,   0.6,   3.9, 3DDiff, 3704,      ,     10,  12.0,     15
2014-01-14, 11:52:04,  -05:00,   KAVL,   35.7301254,  -85.1490173,  9000.6, 29.95,  8900.8,  -3.5, 108.75, 149.50,   12.32,   0.52,  -0.12,   0.00,   0.00,  99.5, 101.6,  28.5,  16.66,  16.66,     9.77,    24.08,  154.44,   74.13,  20.80, 2422.6,  318.93,  327.17,  301.43,  332.54, 1346.48, 1357.39, 1326.90, 1338.65,  8800.9, 124,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.002,       ,  24.53, -72.5,  128.8,  101.7,   -4.6,      1,   GPS,    ALT,  -0.2,   0.5,   0.0, 3DDiff, 3704,      ,     10,  12.0,     16
2014-01-14, 11:52:05,  -05:00,   KAVL,   35.7300453,  -85.1481934,  9000.6, 29.95,  8900.5,  -3.5, 108.82, 149.58,   15.85,   0.48,  -0.20,   0.01,  -0.00,  99.6, 101.6,  28.5,  16.66,  16.66,     9.79,    23.86,  154.33,   74.31,  20.81, 2422.2,  318.93,  327.16,  301.44,  332.55, 1346.78, 1356.05, 1326.68, 1340.43,  8800.7, 124,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.002,       ,  24.63, -72.5,  128.8,  101.7,   -4.6,      1,   GPS,    ALT,  -0.2,   0.5,  -7.9, 3DDiff, 3704,      ,     10,  12.0,     16
2014-01-14, 11:52:06,  -05:00,   KAVL,   35.7299614,  -85.1473312,  9000.6, 29.95,  8901.9,  -3.5, 108.63, 149.67,    0.95,   0.46,  -0.29,   0.00,   0.00,  99.6, 101.6,  28.5,  16.66,  16.66,     9.82,    23.94,  154.23,   74.30,  20.80, 2421.6,  318.94,  327.15,  301.44,  332.55, 1347.29, 1356.57, 1327.10, 1339.29,  8802.0, 124,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.002,       ,  24.72, -72.5,  128.7,  101.7,   -4.6,      1,   GPS,    ALT,  -0.2,   0.5, -15.7, 3DDiff, 3704,      ,     10,  12.0,     14
2014-01-14, 11:52:07,  -05:00,   KAVL,   35.7298737,  -85.1464920,  8999.6, 29.95,  8901.7,  -3.5, 108.63, 149.75,  -19.84,   0.54,  -0.24,   0.01,   0.02,  99.6, 101.6,  28.5,  16.66,  16.66,     9.69,    23.88,  154.14,   74.35,  20.75, 2421.5,  318.96,  327.13,  301.45,  332.57, 1348.04, 1356.15, 1327.44, 1339.59,  8801.8, 124,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.002,       ,  24.81, -72.5,  128.7,  101.7,   -4.6,      1,   GPS,    ALT,  -0.1,   0.5, -19.7, 3DDiff, 3704,      ,     10,  12.0,     15
2014-01-14, 11:52:08,  -05:00,   KAVL,   35.7297935,  -85.1456528,  8998.6, 29.95,  8901.7,  -3.5, 108.53, 149.85,  -31.38,   0.65,  -0.16,  -0.00,   0.01,  99.4, 101.6,  28.5,  16.66,  16.66,     9.77,    23.98,  154.17,   74.46,  20.79, 2422.0,  318.93,  327.09,  301.44,  332.55, 1348.09, 1357.66, 1326.77, 1337.06,  8801.8, 124,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.002,       ,  24.90, -72.5,  128.6,  101.7,   -4.6,      1,   GPS,    ALT,  -0.1,   0.6,  -7.9, 3DDiff, 3704,      ,     10,  12.0,     15
2014-01-14, 11:52:09,  -05:00,   KAVL,   35.7297058,  -85.1448059,  8999.6, 29.95,  8902.0,  -3.5, 108.67, 149.91,  -11.87,   0.65,  -0.14,   0.01,   0.00,  99.6, 101.5,  28.5,  16.66,  16.66,     9.75,    23.96,  154.21,   74.17,  20.80, 2421.3,  318.94,  327.08,  301.43,  332.55, 1347.61, 1356.92, 1325.11, 1334.87,  8802.2, 124,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.002,       ,  24.99, -72.6,  128.6,  101.7,   -4.6,      1,   GPS,    ALT,  -0.1,   0.6,   7.9, 3DDiff, 3704,      ,     10,  12.0,     15
2014-01-14, 11:52:10,  -05:00,   KAVL,   35.7296257,  -85.1439667,  8999.6, 29.95,  8902.1,  -3.5, 108.68, 149.94,    1.97,   0.60,  -0.04,   0.00,  -0.00,  99.6, 101.6,  28.4,  16.66,  16.66,     9.79,    23.93,  154.22,   74.14,  20.81, 2422.7,  318.97,  327.10,  301.47,  332.60, 1347.80, 1356.10, 1325.55, 1335.25,  8802.2, 124,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.002,       ,  25.08, -72.6,  128.6,  101.7,   -4.6,      1,   GPS,    ALT,  -0.1,   0.6,   7.9, 3DDiff, 3704,      ,     10,  12.0,     16
2014-01-14, 11:52:11,  -05:00,   KAVL,   35.7295380,  -85.1431198,  9000.6, 29.95,  8902.4,  -3.5, 108.78, 149.98,   15.16,   0.60,  -0.03,   0.00,   0.00,  99.6, 101.6,  28.5,  16.66,  16.66,     9.80,    23.95,  154.28,   73.98,  20.81, 2421.1,  318.95,  327.08,  301.47,  332.60, 1348.08, 1355.22, 1325.76, 1336.63,  8802.5, 124,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.002,       ,  25.17, -72.6,  128.5,  101.7,   -4.6,      1,   GPS,    ALT,  -0.1,   0.6,   0.0, 3DDiff, 3704,      ,     10,  12.0,     16
2014-01-14, 11:52:12,  -05:00,   KAVL,   35.7294540,  -85.1422806,  9000.6, 29.95,  8900.2,  -3.5, 108.85, 150.04,   21.93,   0.58,  -0.19,   0.00,  -0.01,  99.6, 101.6,  28.5,  16.66,  16.66,     9.72,    23.96,  154.40,   74.49,  20.76, 2422.3,  318.97,  327.04,  301.47,  332.61, 1348.57, 1355.43, 1325.96, 1335.57,  8800.3, 124,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.002,       ,  25.26, -72.7,  128.5,  101.7,   -4.6,      1,   GPS,    ALT,  -0.1,   0.6,  -3.9, 3DDiff, 3704,      ,     10,  12.0,     14
2014-01-14, 11:52:13,  -05:00,   KAVL,   35.7293663,  -85.1413956,  9000.6, 29.95,  8899.7,  -3.5, 108.78, 150.02,   18.80,   0.60,  -0.31,   0.01,   0.01,  99.6, 101.6,  28.5,  16.66,  16.66,     9.74,    24.10,  154.48,   74.15,  20.76, 2422.2,  318.98,  327.04,  301.48,  332.64, 1347.05, 1354.84, 1327.48, 1333.40,  8799.9, 124,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.002,       ,  25.34, -72.7,  128.4,  101.7,   -4.6,      1,   GPS,    ALT,  -0.1,   0.6, -15.7, 3DDiff, 3704,      ,     10,  12.0,     15
2014-01-14, 11:52:14,  -05:00,   KAVL,   35.7292862,  -85.1405869,  9000.6, 29.95,  8899.3,  -3.5, 108.86, 150.16,    1.46,   0.62,  -0.40,   0.00,   0.00,  99.5, 101.6,  28.5,  16.66,  16.66,     9.75,    23.94,  154.67,   74.01,  20.80, 2422.5,  318.97,  327.03,  301.49,  332.68, 1346.73, 1353.33, 1328.28, 1333.47,  8799.5, 124,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.002,       ,  25.42, -72.7,  128.4,  101.7,   -4.6,      1,   GPS,    ALT,  -0.1,   0.6, -15.7, 3DDiff, 3704,      ,     10,  12.0,     15
2014-01-14, 11:52:15,  -05:00,   KAVL,   35.7292023,  -85.1397324,  8999.6, 29.95,  8898.9,  -3.5, 108.75, 150.20,  -13.42,   0.58,   0.12,   0.01,   0.00,  99.5, 101.5,  28.5,  16.66,  16.66,     9.79,    24.08,  154.89,   74.38,  20.80, 2420.0,  318.98,  326.98,  301.48,  332.68, 1346.37, 1353.52, 1328.84, 1333.60,  8799.0, 124,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.002,       ,  25.50, -72.8,  128.3,  101.7,   -4.6,      1,   GPS,    ALT,  -0.1,   0.6, -15.7, 3DDiff, 3704,      ,     10,  12.0,     15
2014-01-14, 11:52:16,  -05:00,   KAVL,   35.7291183,  -85.1388931,  9000.6, 29.95,  8898.8,  -3.5, 108.82, 150.26,   -7.95,   0.65,  -0.20,   0.00,   0.01,  99.6, 101.6,  28.4,  16.66,  16.66,     9.78,    24.02,  154.97,   74.29,  20.81, 2421.7,  319.00,  326.99,  301.52,  332.74, 1345.54, 1353.29, 1329.45, 1336.22,  8798.9, 124,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.002,       ,  25.58, -72.8,  128.3,  101.7,   -4.6,      1,   GPS,    ALT,  -0.1,   0.6, -23.6, 3DDiff, 3704,      ,     10,  12.0,     16
2014-01-14, 11:52:17,  -05:00,   KAVL,   35.7290306,  -85.1380386,  8998.6, 29.95,  8898.3,  -3.5, 108.68, 150.29,  -26.40,   0.68,  -0.14,   0.00,  -0.00,  99.5, 101.6,  28.5,  16.66,  16.66,     9.79,    23.90,  155.01,   74.22,  20.81, 2422.5,  319.06,  327.01,  301.55,  332.80, 1345.49, 1354.69, 1329.29, 1337.04,  8798.5, 124,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.002,       ,  25.65, -72.8,  128.3,  101.7,   -4.6,      1,   GPS,    ALT,  -0.1,   0.7, -15.7, 3DDiff, 3704,      ,     10,  12.0,     16
2014-01-14, 11:52:18,  -05:00,   KAVL,   35.7289505,  -85.1371918,  8998.6, 29.95,  8900.1,  -3.5, 108.76, 150.31,  -22.74,   0.74,  -0.13,   0.00,  -0.00,  99.6, 101.6,  28.5,  16.66,  16.66,     9.72,    23.93,  155.04,   74.13,  20.74, 2421.5,  319.05,  326.97,  301.53,  332.82, 1346.53, 1354.58, 1330.77, 1337.40,  8800.2, 124,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.002,       ,  25.72, -72.9,  128.2,  101.7,   -4.6,      1,   GPS,    ALT,  -0.1,   0.7,  -7.9, 3DDiff, 3704,      ,     10,  12.0,     14
2014-01-14, 11:52:19,  -05:00,   KAVL,   35.7288589,  -85.1362991,  8998.6, 29.95,  8900.3,  -3.5, 108.64, 150.33,  -23.99,   0.79,   0.07,   0.00,   0.01,  99.4, 101.6,  28.5,  16.66,  16.66,     9.75,    23.94,  155.00,   74.14,  20.80, 2422.9,  319.07,  326.99,  301.56,  332.89, 1346.78, 1352.33, 1330.00, 1336.68,  8800.4, 124,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.003,       ,  25.79, -72.9,  128.2,  101.7,   -4.6,      1,   GPS,    ALT,  -0.1,   0.8,   0.0, 3DDiff, 3704,      ,     10,  12.0,     15
2014-01-14, 11:52:20,  -05:00,   KAVL,   35.7287788,  -85.1354980,  8998.6, 29.95,  8900.6,  -3.5, 108.68, 150.33,  -16.63,   0.78,  -0.12,   0.01,   0.00,  99.5, 101.6,  28.5,  16.66,  16.66,     9.73,    23.94,  155.05,   74.11,  20.80, 2422.4,  319.07,  326.96,  301.54,  332.89, 1346.16, 1352.87, 1330.24, 1336.91,  8800.7, 124,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.003,       ,  25.86, -73.0,  128.1,  101.7,   -4.6,      1,   GPS,    ALT,  -0.1,   0.8,   7.9, 3DDiff, 3704,      ,     10,  12.0,     15
2014-01-14, 11:52:21,  -05:00,   KAVL,   35.7286949,  -85.1346436,  8998.6, 29.95,  8900.8,  -3.5, 108.62, 150.31,   -2.56,   0.78,  -0.08,   0.00,   0.00,  99.5, 101.6,  28.5,  16.66,  16.66,     9.75,    23.95,  155.12,   74.27,  20.81, 2422.1,  319.07,  326.95,  301.54,  332.93, 1346.38, 1355.47, 1329.22, 1336.99,  8800.9, 124,  GPS,  101.6, 109.00, 109.65, 120.200, 133.600,  0.003,       ,  25.93, -73.0,  128.1,  101.7,   -4.6,      1,   GPS,    ALT,  -0.1,   0.8,   7.9, 3DDiff, 3704,      ,     10,  12.0,     15
